,영화명,평점
1679,SICAF2011_경쟁단편_학생1,0
1680,뷰티풀 보이,6.17
1681,반짝이는 순간들 Red,0
1682,두레소리,8.82
1683,살결 사이로,0
1684,NeMaf 2011-본선구애전 섹션10_너의 현대 나의 현대,0
1685,권투도장,0.00
1686,아이들은 잠시 외출했을 뿐이다 + 플레이,0
1687,프리덤 라이더스,0
1688,"강(江),원래 ？초이스 1 River, the Origin ？ Choice 1",0
1689,난 미친 말처럼 걸을 것이다,0
1690,벌집의 정령,0
1691,집으로 데려다 줄게요,10.00
1692,여름이 없었던 해,0.00
1693,인디피크닉2011 - 단편패키지2,0
1694,익사일,0
1695,초롤케의 딸,0
1696,소리를 찾아서,0.00
1697,왕각흑야,0
1698,개관 100일 기념 인디플러스전 - 단편2,0
1699,SICAF연대기_장난감을 부탁해,0
1700,카와모토 키하치로 회고전 1,0
1701,그린 웨이브,9.67
1702,풍비박산,7.00
1703,전쟁의 상흔,0.00
1704,세뇨라,0
1705,유원경몽,0
1706,도엘의 파수꾼,0.00
1707,관능병동 빨간 입술,0
1708,모래의 역습,0.00
1709,곤충 조련의 마법사들,0
1710,적인걸: 측천무후의 비밀,7.17
1711,(SESIFF2011)국제3D경쟁부문-2,0
1712,후렴은 노래 속의 혁명처럼 일어난다,0.00
1713,천국의 속삭임,0
1714,박쥐,0
1715,나인 뮤즈,0.00
1716,메신져 - 죽은자들의 경고,0
1717,골든 볼,0
1718,[특별상영] 알이씨REC + 올드랭사인,0
1719,하늘의 노래,0.00
1720,인디포럼2011초청1,0
1721,강,7.75
1722,2011부산국제단편영화제-영화학교초청섹션1,0
1723,세계 환경영화의 흐름 단편 모음 1,0
1724,자가당착: 시대정신과 현실참여,0
1725,피라냐,4.85
1726,물을 찾는 불 위의 여자,0
1727,고고 70,0
1728,월버그 가족,0
1729,신 하고 싶은 형수,0
1730,아주 특별한 만남,0
1731,NeMaf 2011-본선구애전 섹션6_뉴미디어와 별밤,0
1732,"히틀러 특별전 1,2부",0
1733,커다란 두리안,0
1734,신성돼지,0.00
1735,올다,0.00
1736,(SESIFF2011)끌레르몽페랑라보,0
1737,한일단편애니메이션열전-패밀리2,0
1738,AISFF2011-개막작,0
1739,애무,0
1740,라벤더힐 몹,0
1741,섹션1레드(Stimulus),0
1742,"강(江), 원래 - 초이스 2",4.00
1743,블루 엘리펀트,0
1744,우리들의 이야기,9.95
1745,인디다큐페스티발2011-심야상영,0
1746,옹박 : 마지막 미션,4.16
1747,파타 모르가나,0.00
1748,남자는 괴로워,0
1749,숨,7.08
1750,레이디 채털리,0
1751,파산의 기술,0
1752,열녀문,0
1753,황혼-몇살이 되어도 남자와 여자,0
1754,하나이 사치코의 화려한 일생,0
1755,오이시맨,0
1756,나인,9.33
1757,해변가 욕망의 소리,0
1758,뿌양의 첫경험,0
1759,단지부인 - 동창회,0
1760,일요일의 사람들,0
1761,풍운 2,0
1762,우리 할머니는 점쟁이,0.00
1763,푸른하늘-끝없는 욕정,0
1764,아라쉬의 꿈,0
1765,두근두근 성호월드 2,0
1766,주검의 상자,0
1767,녹슨 필름 + 테러리스트들,0
1768,나의 위니펙,0
1769,오슬로의 아이들,0.00
1770,리바운스,0.00
1771,7월 금요단편극장 불온한 세상에 서다,0
1772,인디애니유랑단_가족을 위한 수다,0
1773,대륙에서 부는 바람,0
1774,인디피크닉 - 섹션5,0
1775,지구의 아이들 단편 모음 1,0
1776,신봉리 우리집; 흔한 이야기 + 잔인한 계절,0
1777,바람이 지나가는 소리 + 신봉리 우리집; 흔한 이야기 + 배다리 사람들,0
1778,불륜일기 - 젖은채로 한번 더,0
1779,러브 앤 댄싱,0
1780,용산 남일당 이야기,5.50
1781,러블리 본즈,0
1782,워낭소리,0
1783,애욕온천,0
1784,컨트롤,10.00
1785,인디다큐페스티발2011-올해의 초점1-9,0
1786,서울LGBT영화제지역순회상영전,0
1787,NeMaf 2011-작가특별전_게리 힐,0
1788,21세기 성자,0.00
1789,파라다이스 호텔,0.00
1790,용선,0.00
1791,그리운 나날,9.50
1792,레이디킬러스,0
1793,강가를 비추는 빛,0
1794,남자가 되기 싫어요,0
1795,8월 금요단편극장-희망의 단편영화 둘,0
1796,내 이름은 후아니,0
1797,서커스 가족,8.00
1798,은밀한 유혹,0.00
1799,새벽의 끝,0
1800,씨 렉스 3D,9.00
1801,바람의 노래,9.67
1802,친절한 마음과 화관,0
1803,덫에 걸린 여자,0
1804,조용한 남자,10.00
1805,붉은꼬리매의 전설,0
1806,맑은 영혼들의 노래,0
1807,개관 100일 기념 인디플러스전 - 단편1,0
1808,"8월 26일, 세인트 헨리 거리",0.00
1809,팀,4.00
1810,살파랑,0
1811,덫: 선동 혹은 사주,10.00
1812,또또와 유령친구들,0
1813,"신씨, 탄광마을의 세레나데",5.33
1814,NeMaf 2011-본선구애전 섹션8_이매진,0
1815,"히틀러 특별전 3,4부",0
1816,"브라더, 시스터",0.00
1817,콜드 웨더,7.00
1818,게르니카의 나무,0
1819,사이클리스트의 죽음,0
1820,하몽 하몽,0
1821,실비아의 도시에서,0
1822,타임 크라임,0
1823,고야의 유령,0
1824,개그맨,0
1825,새엄마는 동갑내기,0
1826,희망의 별 - 이퀘지레템바,9.10
1827,굽이도는 증기선,0
1828,킬 스피드,2.82
1829,18세 팬티속 소용돌이,0
1830,엽문 3,5.54
1831,OL 러브채팅,0
1832,우리 할아버지는 은행 강도,0.00
1833,서도걸즈!! 우리들의 갑자원,7.92
1834,"일곱 살, 내가 태어난 이유",0.00
1835,진디크,0
1836,NeMaf 2011-작가특별전_언더그라운드아트채널,0
1837,영원한 아이,0
1838,내 남자의 남자친구,0.00
1839,여자들의 음화,0
1840,(SESIFF2011)국제경쟁부문5-애니메이션,0
1841,(SESIFF2011)국제경쟁부문7-다큐멘터리,0
1842,(SESIFF2011)국제3D경쟁부문-3,0
1843,도시락집처녀,0
1844,아미고,10.00
1845,메이나,0.00
1846,무사 야마다,6.92
1847,인디애니 씨앗터 4회,0
1848,서랍민족,0
1849,하와이언 레시피,0
1850,도색,0
1851,할람 포,0
1852,비지터,0.00
1853,세이브 어 라이프,0
1854,운 좋은 코끼리 플로라,0.00
1855,지구의 아이들 단편 모음 5,0
1856,나무인간 + 기후변화 시대의 희망 + 마른 땅의 농사꾼,0
1857,동굴 밖으로,0.00
1858,비치 슬랩,0
1859,SICAF연대기_이야기가 시작 되는 곳,0
1860,인디애니유랑단_숨바꼭질,0
1861,네덜란드에서 가장 힘 센 사나이,0.00
1862,지터스,0.00
1863,반짝이는 순간들 For Kids,0
1864,클래쉬,0
1865,음탕한 고양이들,10.00
1866,[EIDF2011]예비 선거,0
1867,그라도 3 - 미친 섹시 코미디,0
1868,격렬의 거리,0.00
1869,(SESIFF2011)국제경쟁부문3-이모션,0
1870,Encounters in a Forgotten Country,0
1871,우리집 강아지 튤립,0
1872,달과 꼭지,0
1873,"명성, 그 6일의 기록",0
1874,화이트 칙스,0
1875,오사카 러브 스토리,0
1876,국도화끈한극장,0
1877,불륜의 대가,0
1878,다크 리벤지,3.52
1879,6월 금요단편극장-세 편의 가족관,0
1880,다이너마이터,0.00
1881,발칙한 시선 2부 - 일반3,0
1882,발칙한 시선 2부 - 일반2,0
1883,아내의 은밀한 매력,0.00
1884,인디애니유랑단2011-가족을 위한 수다,0
1885,아바타와 나,5.78
1886,사색야화2,7.00
1887,NeMaf 2011-본선구애전 섹션11_어떤 비교,0
1888,부산국제어린이영화제-특별전2_푸란 데라크샨데 감독,0
1889,내가 원하는 남자,8.00
1890,최고의 섹스 그리고 사랑,2.50
1891,사색야화,0.00
1892,비망록: 보이지 않는 도시+잊을 수 없는 기억,0
1893,부역자와 그의 가족들,0.00
1894,헤븐,9.27
1895,감 3D,0
1896,여성다큐멘터리스트-새로운 감수성1,0
1897,나를 찔러 봐,9.00
1898,미소년지련,0
1899,스윙걸즈,0
1900,도화선,0
1901,단지부인-옆집의신음소리,0
1902,아나키인 재팬스케,0
1903,불륜 장미,0
1904,심야의 F.M.,6.83
1905,어느 성인영화 여배우의 일상,0
1906,스모클럽의 풍기문란 여자 매니저,0
1907,그녀의 흔적,0
1908,스킬스,2.95
1909,불륜의 대가 2,0
1910,거침없이 사랑하라,0
1911,비밀스런 두 사람,0
1912,아기 염소를 지켜라!,0.00
1913,음식물 쓰레기의 불편한 진실,4.33
1914,인디애니유랑단2011-여행 with,0
1915,EPS 2011 - 단편 옴니버스 B,0
1916,"도둑소녀 + 혜화,동",0
1917,미완성생활사,0.00
1918,숨,7.08
1919,동강은 흐른다,0
1920,룰루,0
1921,씨 인사이드,0
1922,매드 디텍티브,0
1923,단지부인: 불륜 러브러브,0
1924,모호크족의 북소리,0
1925,그 남자와의 밀애,0
1926,오늘 바꾸세요 + 기후변화 시대의 희망 + 그린,0
1927,오늘 바꾸세요 + 나무인간 + 나무의 여왕,0
1928,사선에서,6.75
1929,넉 아웃,6.41
1930,불륜 그리고 맛있는 섹스 2,0
1931,언니와 동생: 불륜의 상처,0.00
1932,타락하는 아내,0.00
1933,인도네시아 특별전,0
1934,"작은 마녀, 푸크시아",0.00
1935,부산국제어린이영화제-글로벌 키즈포키즈 파노라마(1),0
1936,NeMaf 2011-작가특별전_수지 실버,0
1937,인디애니유랑단in국도-섹션6 마주치는 거리,0
1938,뜨겁고 달콤한 밤,8.00
1939,여성다큐멘터리스트-반이다2,0
1940,2011 GIFF 개막식+인산인해,0
1941,루치아,0.00
1942,엘 불리: 요리는 진행 중,7.34
1943,에듀케이션,0.00
1944,미샹,10.00
1945,톰보이,9.17
1946,불신지옥,0
1947,버진 스나이퍼,0
1948,여성다큐멘터리스트-새로운 감수성2,0
1949,영도 다리,0
1950,"빛나라, 내 별이여",0
1951,길,8.85
1952,리턴 티켓,5.50
1953,인디애니유랑단in국도-섹션7 이계의 시간,0
1954,굴공주,0
1955,새색시의 얌전한 육체,0
1956,불륜백서,0
1957,부산국제어린이영화제-액션1924(2),0
1958,시네마 천국,0
1959,나비와 바다,8.96
1960,수양 가정의 아이들,0.00
1961,길 잃은 고양이,0.00
1962,형수님의 나른한 오후,0
1963,치한전차 - 물든 엉덩이,0
1964,꿈속의 정사,0
1965,검은 드레스의 여자,0
1966,치한전차 치한부인,0
1967,애인의 속옷,0
1968,배덕의 숲,0
1969,풍만미녀,0
1970,포화속으로,8.23
1971,125전승철 + 무산일기,0
1972,자매의밀회,0
1973,남쪽의 제왕,0
1974,여성다큐멘터리스트-반이다1,0
1975,시집가는 날,0
1976,인디애니 씨앗터 3회,0
1977,목구멍의 가시,0
1978,보이지 않는 사람들+리틀 보이스,0
1979,인디애니유랑단in국도-섹션5 러브 칸타빌레,0
1980,NeMaf 2011-새로운 상상+쓰임전 단편섹션3 홍콩미디어아트,0
1981,내 안의 삼바,7.00
1982,인디애니유랑단2011-식.욕,0
1983,인디애니유랑단2011-속삭임,0
1984,발칙한 시선 2부 - 일반1,0
1985,아빠의 비밀,0.00
1986,게임 오브 데스,4.88
1987,인디피크닉 - 섹션6,0
1988,"GFFIS-워크숍: 핵, 원자력, 소비의 그늘",0
1989,바람이 지나가는 소리 + 슬픈 피에로,0
1990,스트리트 워,4.93
1991,헤센 컨스피러시,0
1992,카멜리아,8.94
1993,화성에 가다,1.00
1994,리키,6.67
1995,들고양이,0
1996,아임 낫 데어,0
1997,대추리 전쟁,0
1998,위스퍼,0.00
1999,레드 바론,0
2000,길티 오브 로맨스: 욕정의 미스터리,6.49
2001,만화방,3.59
2002,하드 라이프,0.00
2003,광주독립영화특선(2011 GIFF),0
2004,광주시민영상특선(2011 GIFF),0
2005,나의 아내,7.20
2006,애니메이션 특선(2011 GIFF),0
2007,여행 + 배창호감독과의 대화,0
2008,만추(2011) + 김태용감독과의 대화,0
2009,"가족사랑 독립영화 페스티발 ""강아지 똥, 엄마까투리""",0
2010,SIFF2011-해외대담:글로벌인디라운드,0
2011,SIFF2011-국내세미나,0
2012,송곳니,0
2013,멘 투 비,9.50
2014,다크아워,5.83
2015,"앵두야, 연애하자",0
2016,검은 갈매기,6.67
2017,메리메리 올빼미,0
2018,장화신은 고양이,8.40
2019,제11회 한국예술종합학교 영상원 애니메이션과 졸업상영회,0
2020,메이드인 부산 작가전,0
2021,KAFA영화제-D,0
2022,2월 영화인 캠페인 - 김조광수 단편 3부작,0
2023,선철규의 자립이야기 '지렁이 꿈틀',10.00
2024,그 자식이 대통령 되던 날,5.00
2025,나라야마 부시코,0
2026,바람에 날리는 눈,0
2027,봄날이여 안녕,0
2028,오늘 또 오늘,0
2029,인간의 조건(1·2부),0
2030,인간의 조건(3·4부),0
2031,후에후키강,0
2032,인간의 조건(5·6부),0
2033,할복,7.21
2034,청춘일기,0
2035,꿈대로,0
2036,내 목숨을 걸고,0
2037,일본의 청춘,0
2038,사무라이 반란,0
2039,동경방랑자,0
2040,위안부 이야기,0
2041,향화,0
2042,3인의 일본거장전)강연+괴담,0
2043,"시네마 칸타빌레-음악으로 보는 영화, 그 빛나는 순간들",0
2044,만추,7.43
2045,태어나기는 했지만,0
2046,무네카타 자매들,0
2047,이른 봄,0
2048,고하야가와가의 가을,0
2049,인디애니 씨앗터 1회,0
2050,(SESIFF2011)국제경쟁부문6-Kids애니메이션,0
2051,9TH SCFF 특별세미나,0
2052,문화예배,0
2053,뮤지컬‘그사람 바보의사 장기려’,0
2054,9TH SCFF 폐막식,0
2055,인디애니 씨앗터 2회,0
2056,데미지,10.00
2057,블랙 헤븐,7.89
2058,대학졸업영화제1,0
2059,대학졸업영화제2,0
2060,대학졸업영화제3,0
2061,대학졸업영화제4,0
2062,여성영화순회상영 고고시네마 2011 - 애니메이션 섹션,0
2063,아시파 호주,0
2064,아시파 포르투칼,0
2065,아시파 이집트,0
2066,아시파 브라질,0
2067,아시파 독일 앵콜2,0
2068,아시파 폴란드,0
2069,"아시파 인도, 미국",0
2070,아시파 한국2,0
2071,페렝 카코 특별전,0
2072,아시파 헝가리,0
2073,아시파 크로아티아,0
2074,아시파 독일 앵콜1,0
2075,아시파 한국1,0
2076,아시파 50주년 기념전,0
2077,10월 독립영화정기상영회 - 백정민감독 단편영화 특별전,0
2078,극동대학교 영상제작학과 제7히 졸업 작품 상영회,0
2079,2011 전북독립영화제-한국독립영화제연대 1,0
2080,2011 전북독립영화제-샬롱 데 르퓌제 2,0
2081,2011 전북독립영화제-단편초청2,0
2082,2011 전북독립영화제-단편초청1,0
2083,마이클잭슨: 라이프 오브 언 아이콘,9.64
2084,2011 전북청소년 영화제 -,0
2085,2011 전북청소년 영화제 - -섹션1,0
2086,2011 전북청소년 영화제 - -섹션2,0
2087,2011 전북청소년 영화제 - -섹션3,0
2088,2011 전북청소년 영화제 -,0
2089,동경 이야기,0
2090,꽃과 성난 파도,0
2091,록키,0.00
2092,지고이네르바이젠,0
2093,러브레터,10.00
2094,캐리비안의 해적 : 블랙펄의 저주,0
2095,브로큰 플라워,0
2096,야수,0
2097,라스트 데이즈,0.00
2098,클림트,0
2099,귀향,10.00
2100,로맨틱 홀리데이,0
2101,싸이보그지만 괜찮아,0
2102,즐거운 인생,0
2103,오프 로드,0.00
2104,꿀벌대소동,0
2105,"좋은 놈, 나쁜 놈, 이상한 놈",0
2106,빨간 풍선,0.00
2107,달려라! 타마코,0
2108,물 좀 주소,0
2109,쿵푸 팬더,8.71
2110,인디애니박스:셀마의 단백질 커피,0
2111,이스턴 프라미스,0
2112,다이브,10.00
2113,"히말라야, 바람이 머무는 곳",0
2114,분노의 질주: 더 오리지널,0
2115,트랜스포머: 패자의 역습,0
2116,날아라 펭귄,0
2117,킹콩을 들다,0
2118,해피 플라이트,0
2119,버라이어티 생존 토크쇼,0
2120,앨빈과 슈퍼밴드2,0
2121,타이탄,6.36
2122,미 투,0.00
2123,청설,0
2124,아더와 미니모이 2 : 셀레니아 공주 구출 작전,0
2125,J-MOVIE 썸머 페스타,0
2126,배터리,0
2127,노다메 칸타빌레 Vol.1,0
2128,내 할머니,0
2129,아이들,9.02
2130,부초,0
2131,제1회 KUFCA 영화제,0
2132,2011AISFF-P1,0
2133,2011AISFF-P2,0
2134,2011AISFF-P3,0
2135,사랑에 대하여,0
2136,밀레니엄 : 여자를 증오한 남자들,8.09
2137,천사의 숨소리,8.92
2138,우리의 꿈이 노래가 되어,0
2139,엽기적인 그녀 2,3.54
2140,빛의 여행,0.00
2141,마술사들,0.00
2142,나한테 윙크한거야?,0.00
2143,카를라와 요나스,0.00
2144,파이판,8.08
2145,퀵+고지전+퍼스트어벤저,0
2146,부산국제어린이영화제-글로벌 키즈포키즈 파노라마(2),0
2147,꽃피는 항구,0
2148,육군,0
2149,기러기,0
2150,일본의 비극,0
2151,스물네 개의 눈동자,0
2152,내면의 굴레,0
