,영화명,영화명(영문),제작연도,제작국가,유형,장르,제작상태,감독,제작사,평점,배우
11552,설지,Sunshine,2015,한국,장편,드라마,개봉,박진순,"(주)영화사 통 ,이달투,(주)미로비젼",6.82,다나|강은탁|이미소|
11553,재키 앤 라이언,Jackie & Ryan,2015,미국,장편,드라마,개봉,아미 카난 만,,7.46,캐서린 헤이글|벤 반스|클리어 듀발|
11554,맹글혼,Manglehorn,2015,미국,장편,드라마,개봉,데이빗 고든 그린,,0.0,
11555,마농,MANON,2015,프랑스,장편,공연,개봉,케네스 맥밀란,,7.58,오렐리 뒤퐁|로베르토 볼레|
11556,노리개가 된 아내,Jisuroku onna no hanzai 3 2015,2015,일본,장편,"멜로/로맨스,드라마",개봉,카이하라 쿠리스 료,,1.0,코가와 이오리|
11557,무녀의 탐스러운 육체,Chiyome takeda kunoichi ninpouden,2015,일본,장편,"멜로/로맨스,액션",개봉,카와사키 히로유키,,0.0,아사노 에미|
11558,과거는 낯선 나라다,The Past is a Strange Country,2007,한국,장편,다큐멘터리,개봉,김응수,김응수필름,5.5,김응수|전호식|
11559,"서툴지만, 사랑",MIRACLE: Devil Claus' Love and Magic,2014,일본,장편,멜로/로맨스,개봉,이누도 잇신,,5.53,아이바 마사키|한효주|에이쿠라 나나|이쿠타 토마|
11560,레전드,Legend,2015,"프랑스,영국",장편,"액션,범죄,드라마",개봉,브라이언 헬겔랜드,,7.2,톰 하디|태런 에저튼|에밀리 브라우닝|
11561,우리가 사랑한 시간,Breathe In,2013,미국,장편,멜로/로맨스,개봉,드레이크 도리머스,,7.01,가이 피어스|펠리시티 존스|카일 맥라클란|맥켄지 데이비스|에이미 라이언|
11562,울보 권투부,A Crybaby Boxing Club,2014,한국,장편,다큐멘터리,개봉,이일하,exposed film,8.47,도꾜 조선 중고급학교 <b>권투부</b>|김상수|
11563,악마가 너의 죽음을 알기전에,Before The Devil Knows You'Re Dead,2007,미국,장편,"드라마,범죄,스릴러",개봉,시드니 루멧,,7.97,필립 세이모어 호프만|에단 호크|마리사 토메이|알버트 피니|
11564,파일 : 4022일의 사육,The File,2014,한국,장편,"미스터리,스릴러",개봉,박용집,활동사진,3.27,이종혁|강별|하연주|
11565,파더 앤 도터,Fathers and Daughters,2015,"미국,이탈리아",장편,드라마,개봉,가브리엘 무치노,,8.24,아만다 사이프리드|아론 폴|러셀 크로우|
11566,지구 최후의 날 2015,Rapture,2014,미국,장편,"SF,액션,스릴러",개봉,리차드 로리,,2.89,블레어 베스튼|재클린 부다|다그마 에드워즈|
11567,보루토 - 나루토 더 무비,BORUTO NARUTO THE MOVIE,2015,일본,장편,애니메이션,개봉,야마시타 히로유키,,9.21,산페이 유우코|키쿠치 코코로|다케우치 준코|스기야마 노리아키|
11568,리틀 보이,Little Boy,2015,"미국,멕시코",장편,"드라마,전쟁",개봉,알레한드로 몬테베르드,,8.98,에밀리 왓슨|케빈 제임스|데이빗 헨리|제이콥 살바티|캐리 히로유키 타카와|마이클 래파포트|톰 윌킨슨|
11569,나를 미치게 하는 여자,Trainwreck,2015,미국,장편,"코미디,멜로/로맨스",개봉,주드 아패토우,,6.45,에이미 슈머|빌 헤이더|브리 라슨|
11570,아내의 젖은 신음,The true intention of the body wife of the woman whom the man does not know,2014,일본,장편,성인물(에로),개봉,카네다 사토시,,0.0,히다카 유리아|
11571,나어떡해-형수님,My brother's wife / Irregular fruits,2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,미즈나 안리|
11572,귀여운 연하남 - 이리와,A lover is friend of sons,2014,일본,장편,성인물(에로),개봉,에노모토 토시로,,0.0,야마구치 토모미|
11573,하숙집: 음란한 사생활,Miboujin gesyuku kazami nagisa,2011,일본,장편,"멜로/로맨스,드라마",개봉,카에데,,0.0,카자미 나기사|
11574,캔디,Candy,2006,호주,장편,"드라마,멜로/로맨스",개봉,닐 암필드,,8.52,애비 코니쉬|히스 레저|제프리 러쉬|
11575,태양을 쏴라 무삭제판,Shoot the Sun,2014,한국,장편,멜로/로맨스,개봉,김태식,필름라인,0.0,
11576,태양을 쏴라,Heartbreak Hotel,2014,한국,장편,멜로/로맨스,개봉,김태식,필름라인,4.0,강지환|윤진서|
11577,더 테너 리리코 스핀토,The Tenor Lirico Spinto,2014,한국,장편,드라마,개봉,김상만,(주)모인그룹,8.2,유지태|차예련|이세야 유스케|
11578,성난 화가 - 무삭제판,Angry Painter - Director's Cut,2015,"한국,에스토니아",장편,액션,개봉,전규환,(주)트리필름,0.0,
11579,성난 화가,Angry Painter,2015,"한국,에스토니아",장편,액션,개봉,전규환,(주)트리필름,0.0,
11580,목욕탕 그녀와 알바남,Lofty Dreamed Girl,2015,일본,장편,멜로/로맨스,개봉,오부치 아키라,,0.0,아소 노조미|
11581,다다미 방의 정사,Mind-Reading Helper,2015,일본,장편,멜로/로맨스,개봉,오쿠 와타루,,0.0,우수이 사류|
11582,스윗 프랑세즈,Suite Francaise,2015,"영국,프랑스,미국",장편,"멜로/로맨스,전쟁",개봉,사울 딥,,0.0,
11583,하트 오브 더 씨,In the Heart of the Sea,2015,미국,장편,"액션,어드벤처,드라마",개봉,론 하워드,,8.2,크리스 헴스워스|킬리언 머피|벤 위쇼|벤자민 워커|브렌단 글리슨|샬롯 라일리|
11584,아이다 라스칼라,Aida,2015,독일,장편,공연,개봉,페터 슈타인,,7.4,카를로 콜롬바라|아니타 라흐벨리쉬빌리|
11585,하숙생 씻겨주는 과부,Miboujin gesyuku asagiri ichika,2012,일본,장편,"멜로/로맨스,드라마",개봉,카에데,,0.0,아사기리 이치카|
11586,십이야: 깊고 붉은 열두 개의 밤 Chapter1,12 Deep Red Nights,2014,한국,장편,"공포(호러),스릴러",개봉,오인천,블리트필름,0.0,
11587,아일랜드 - 시간을 훔치는 섬,Island,2014,한국,장편,"미스터리,드라마",개봉,박진성,(주)고앤고필름,5.24,오지호|문가영|
11588,마스터,The Master,2012,미국,장편,드라마,개봉,폴 토마스 앤더슨,,7.99,필립 세이모어 호프만|호아킨 피닉스|에이미 아담스|
11589,세상의 모든 계절,Another Year,2010,미국,장편,"드라마,코미디",개봉,마이크 리,,8.6,짐 브로드벤트|레슬리 맨빌|러스 쉰|
11590,리스본행 야간열차,Night Train to Lisbon,2013,"독일,스위스,포르투갈",장편,"미스터리,멜로/로맨스,스릴러",개봉,빌 어거스트,,8.31,제레미 아이언스|멜라니 로랑|잭 휴스턴|
11591,트라이브,The Tribe,2014,"우크라이나,네덜란드",장편,드라마,개봉,미로슬라브 슬라보슈비츠키,,7.46,그레고리브 페센코|야나 노비코바|로사 바비브|
11592,러브 이즈 크라임,Love is the Perfect Crime,2013,"프랑스,스위스",장편,"드라마,스릴러",개봉,"아르노 라리외,장-마리 라리외",,7.18,마티유 아말릭|마이웬|카린 비아르|사라 포레스티에|드니 포달리데스|
11593,포스 마쥬어: 화이트 베케이션,Force Majeure,2014,"스웨덴,프랑스,덴마크,노르웨이",장편,드라마,개봉,루벤 외스틀룬드,,7.4,요하네스 쿤게|리사 로벤 콩슬리|빈센트 베테르그렌|
11594,화이트 갓,White God,2014,"헝가리,독일,스웨덴",장편,"드라마,스릴러",개봉,코르넬 문드럭초,,7.79,조피아 프소타|산도르 즈소테르|릴리 모노리|
11595,와일드 테일즈: 참을 수 없는 순간,Wild Tales,2014,"스페인,아르헨티나",장편,"코미디,스릴러",개봉,데미안 스지프론,,8.38,리카도 다린|레오나르도 스바라글리아|다리오 그란디네티|에리카 리바스|마리아 오네토|
11596,라이드 : 나에게로의 여행,Ride,2014,미국,장편,드라마,개봉,헬렌 헌트,,8.1,브렌튼 스웨이츠|헬렌 헌트|로버트 네퍼|루크 윌슨|
11597,셀마,SELMA,2014,미국,장편,드라마,개봉,에바 두버네이,,8.44,팀 로스|쿠바 구딩 쥬니어|데이빗 오예로워|카르멘 에조고|톰 윌킨슨|테사 톰슨|지오바니 리비시|
11598,러스트 앤 본,Rust & Bone,2012,프랑스,장편,"멜로/로맨스,드라마",개봉,자크 오디아르,,8.43,마리옹 꼬띠아르|마티아스 쇼에나에츠|아만드 베르뒤어|보리 라네스|
11599,토미웅거러 스토리,Far Out Isn't Far Enough: The Tomi Ungerer Story,2012,프랑스,장편,다큐멘터리,개봉,브래드 번스타인,,8.3,모리스 센닥|<b>토미</b> <b>웅거러</b>|줄스 파이퍼|
11600,체르노빌: 원전 대폭발,Inseparable,2013,러시아,장편,"어드벤처,액션,드라마",개봉,비탈리 보로비요브,,7.23,마리아 포에체예브나|유리 보리소프|
11601,잃어버린 세계를 찾아 2015,The Land That Time Forgot,2009,미국,장편,"어드벤처,판타지",개봉,C. 토마스 하우웰,,1.67,C. 토마스 하우엘|티모시 바톰즈|
11602,하오의 음몽 무삭제판,Annals Story of molestation - Horny Dream of Broad daylight -,2012,일본,장편,멜로/로맨스,개봉,아키야마 토요,,0.0,
11603,아이 킬드 마이 마더,I Killed My Mother,2009,캐나다,장편,드라마,개봉,자비에 돌란,,8.44,앤 도벌|자비에 돌란|
11604,리바이어던,Leviathan,2014,러시아,장편,"가족,드라마",개봉,안드레이 즈비아긴체프,,7.96,알렉세이 세레브리아코프|옐레나 랴도바|
11605,스튜어디스의 이중생활,Nureta aikagi stewardess jyoshiryou,1998,일본,장편,"멜로/로맨스,드라마",개봉,하세가와 쿠니히로,,0.0,유키 리오나|
11606,모스트 바이어런트,A Most Violent Year,2014,미국,장편,범죄,개봉,J.C 챈더,,7.87,오스카 아이삭|제시카 차스테인|데이빗 오예로워|
11607,사우스포,Southpaw,2015,미국,장편,"드라마,액션",개봉,안톤 후쿠아,,8.56,제이크 질렌할|레이첼 맥아담스|포레스트 휘태커|나오미 해리스|우나 로렌스|
11608,써드 퍼슨 - 감독판,Third Person,2013,미국,장편,"드라마,미스터리,멜로/로맨스",개봉,폴 해기스,,0.0,
11609,비포 위 고,Before We Go,2014,미국,장편,"코미디,드라마,멜로/로맨스",개봉,크리스 에반스,,8.29,크리스 에반스|앨리스 이브|
11610,밤을 걷는 뱀파이어 소녀,A Girl Walks Home Alone at Night,2014,미국,장편,"공포(호러),멜로/로맨스,스릴러",개봉,애나 릴리 아미푸르,,7.36,세일라 밴드|도미닉 레인스|아라쉬 마란디|
11611,서태지밴드 콘서트투어 '콰이어트나이트',Seotaiji Band Concert Tour 'Quiet Night',2015,한국,장편,공연,개봉,서태지,(주)서태지컴퍼니,9.44,<b>서태지</b>|
11612,네이든,X Plus Y,2014,영국,장편,드라마,개봉,모건 매튜스,,8.16,에이사 버터필드|라프 스팰|샐리 호킨스|
11613,음탕한 여대생 기숙사,Girls' dormitory on target/ Secretly afternoon of nasty caretaker,2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,미야지 나나|
11614,밤손님과 거유녀,Adultery busty wife / Distorted lust,2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,무라사키 아야노|
11615,과부의 욕정 풀기,Secret agreement game,2014,일본,장편,성인물(에로),개봉,카타오카 슈지,,0.0,마리카|
11616,간호사들의 음담패설-충격실화,Midnight consulting room special 1,2014,일본,장편,성인물(에로),개봉,카타오카 슈지,,0.0,사와키 마유미|
11617,전철에서 만난 사랑이야기,Jituroku Chikandensya,2012,일본,장편,"멜로/로맨스,드라마",개봉,사카모토 후토시,,0.0,엔도 시호리|
11618,러덜리스,Rudderless,2014,미국,장편,"코미디,드라마",개봉,윌리엄 H. 머시,,8.76,안톤 옐친|빌리 크루덥|
11619,투 라이프,To Life,2014,프랑스,장편,드라마,개봉,장 자크 질베르만,,7.5,줄리 드빠르디유|수잔 클레망|조한나 터 스티지|이폴리트 지라르도|
11620,위아영,While We're Young,2014,미국,장편,"코미디,드라마",개봉,노아 바움백,,7.37,벤 스틸러|나오미 왓츠|아만다 사이프리드|아담 드라이버|찰스 그로딘|
11621,도미니언: 드라코니안의 음모,Dominion,2014,미국,장편,"액션,SF,스릴러",개봉,리차드 로리,,0.0,
11622,괴물의 아이,The Boy and The Beast,2015,일본,장편,"애니메이션,판타지,어드벤처",개봉,호소다 마모루,,8.54,야쿠쇼 코지|미야자키 아오이|소메타니 쇼타|히로세 스즈|야마지 카즈히로|
11623,드래곤 레저렉션,Dragonquest,2009,미국,장편,"액션,어드벤처,판타지",개봉,마크 앳킨스,,0.0,마크 싱어|브라이언 톰슨|제이슨 코네리|
11624,공즉시색,,2015,한국,장편,멜로/로맨스,개봉,김현빈,"(주)영화사 사계절,펀펀한영화사",6.96,김화연|지은서|박초현|이아름|썬|태원석|
11625,검은손,Black Hand,2015,한국,장편,공포(호러),개봉,박재식,골든타이드픽처스(주),3.22,김성수|한고은|
11626,세인트 빈센트,St. Vincent,2014,미국,장편,"코미디,드라마",개봉,데오도르 멜피,,8.56,나오미 왓츠|멜리사 맥카시|빌 머레이|테렌스 하워드|제이든 마텔|
11627,심플 라이프,A Simple Life,2011,홍콩,장편,드라마,개봉,허안화,,8.94,유덕화|엽덕한|
11628,젊은 과부의 애프터서비스,Miboujin gesyuku uchida minako,2010,일본,장편,"멜로/로맨스,드라마",개봉,카에데,,0.0,우치다 미나코|
11629,완벽한 사육: 인간 사냥,Awaken,2015,미국,장편,"액션,공포(호러),스릴러",개봉,마크 앳킨스,,6.45,나탈리 번|제이슨 런던|대릴 한나|로버트 다비|마이클 코폰|비니 존스|
11630,클로즈 레인지,Close Range,2015,미국,장편,"액션,범죄",개봉,아이삭 플로렌틴,,5.0,스콧 앳킨스|닉 친런드|케이틀린 키츠|
11631,동창회의 목적(무삭제),Purpose of Reunion,2015,한국,장편,멜로/로맨스,개봉,정대만,펀펀한영화사,0.0,
11632,용주골,,2015,한국,장편,"드라마,멜로/로맨스",개봉,최우성,핵존슨,6.97,이채담|민도윤|
11633,친절한 가정부,THE MAIDROID,2014,한국,장편,코미디,개봉,노진수,"(주)블루아이엔터테인먼트,영화사 분홍신",7.83,홍서백|연송하|키시 아이노|박인수|
11634,하숙집 자매: 총각,Miboujin gesyuku hamerareta bijin shimai,2010,일본,장편,"멜로/로맨스,드라마",개봉,카에데,,0.0,사쿠라 미치루|
11635,리큐에게 물어라,Ask This of Rikyu,2013,일본,장편,드라마,개봉,타나카 미츠토시,,6.67,이치카와 에비조|나카타니 미키|오모리 나오|후쿠시 세이지|
11636,아내에겐 할 수 없는 일-화장실,"Can't do with my wife ""For example..."" 2",2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,타마키 마리아|
11637,극장판 파워레인저 트레인포스 VS 다이노포스 THE MOVIE,Power Rangers The Movie Train Force VS Dino force THE MOVIE,2014,일본,장편,"액션,SF",개봉,와타나베 카츠야,,0.0,
11638,맛있는 정사: 오피스 와이프,My Office Wife,2015,한국,장편,"멜로/로맨스,드라마",개봉,김학묵,(주)케이알씨지,3.58,박태산|
11639,종이 달,Pale Moon,2014,일본,장편,드라마,개봉,요시다 다이하치,,7.89,미야자와 리에|이케마츠 소스케|오오시마 유코|다나베 세이치|
11640,"가장 따뜻한 색, 블루",Blue Is The Warmest Color,2013,프랑스,장편,"드라마,멜로/로맨스",개봉,압델라티프 케시시,,8.8,레아 세이두|아델 에그자르코풀로스|
11641,어톤먼트,Atonement,2007,미국,장편,"멜로/로맨스,드라마,전쟁",개봉,조 라이트,,8.49,키이라 나이틀리|제임스 맥어보이|
11642,언더 더 스킨,Under The Skin,2013,영국,장편,"SF,드라마",개봉,조나단 글레이저,,6.2,스칼릿 조핸슨|제레미 맥윌리암스|린시 테일러 맥케이|폴 브래니건|
11643,칼릴 지브란의 예언자,Kahlil Gibran's The Prophet,2015,"미국,프랑스,캐나다,기타,카타르",장편,애니메이션,개봉,로저 알러스,,0.0,
11644,오만과 편견,"Pride & Prejudice, 2005",2005,미국,장편,"멜로/로맨스,드라마",개봉,조 라이트,워킹 타이틀 필름,8.96,키이라 나이틀리|매튜 맥퍼딘|브렌다 블레신|도날드 서덜랜드|톰 홀랜더|로자먼드 파이크|지나 말론|주디 덴치|
11645,"1999, 면회",Sunshine Boys,2012,한국,장편,드라마,개봉,김태곤,광화문시네마,8.09,김창환|심희섭|안재홍|김꽃비|
11646,밀레니엄 맘보,Millennium Mambo,2001,대만,장편,드라마,개봉,허우 샤오시엔,,7.68,서기|고첩|투안 춘하오|첸 이수안|타케우치 준|
11647,동동의 여름방학,A Summer at Grandpa's,1984,대만,장편,드라마,기타,허우 샤오시엔,,7.82,에드워드 양|
11648,썸머 워즈,Summer Wars,2009,일본,장편,"애니메이션,SF,전쟁",개봉,호소다 마모루,,8.65,카미키 류노스케|사쿠라바 나나미|
11649,누구의 딸도 아닌 해원,Nobody’s Daughter Haewon,2012,한국,장편,드라마,개봉,홍상수,(주)영화제작전원사,6.6,이선균|정은채|김의성|
11650,별일아니다,Ordinary Days,2012,한국,장편,드라마,개봉,김상석,심플무비스,0.0,
11651,킬 리스트,Kill List,2012,영국,장편,"범죄,액션,스릴러",개봉,벤 휘틀리,,0.0,
11652,엄마친구(무삭제판),,2015,한국,장편,"멜로/로맨스,드라마",개봉,명석환,(주)영화사 사계절,0.0,
11653,친밀한 적,Intimate Enemies,2007,프랑스,장편,"드라마,전쟁",개봉,플로렝 에밀리오 시리,,8.15,브느와 마지멜|알베르 뒤퐁텔|
11654,올리버 트위스트,Oliver Twist,2005,체코,장편,드라마,개봉,로만 폴란스키,P.P.Films,8.0,벤 킹슬리|바니 클락|
11655,나치의 대침공,Nazis at the Center of the Earth,2012,"미국,독일",장편,"액션,어드벤처,스릴러,SF",개봉,조셉 J. 로손,,3.8,도미니크 스웨인|제이크 부시|크리스토퍼 칼 존슨|
11656,왕의 이름으로 3,In the Name of the King 3,2013,"캐나다,불가리아",장편,"액션,어드벤처,판타지,드라마",개봉,우베 볼,,5.8,도미닉 퍼셀|라리트사 파스칼레바|바샤 라할|
11657,킬러,Laugh Killer Laugh,2015,미국,장편,"액션,범죄,스릴러",개봉,카말 암드,,6.23,헤일리 스테인펠드|사무엘 L. 잭슨|제시카 알바|
11658,블랙홀,The Black Hole,2014,미국,장편,SF,개봉,마크 스티븐 그로브,,5.32,나탈리 디스틀러|
11659,범해진 소녀들,Rengouno Onnna,2014,일본,장편,"멜로/로맨스,드라마",개봉,우치다 나오유키,,0.0,사토 하루키|
11660,운명의 힘,La Forza del Destino,2013,독일,장편,공연,개봉,애셔 피쉬,,3.25,요나스 카우프만|
11661,쥬라기 시티,Jurassic City,2014,미국,장편,액션,개봉,숀 케인,,5.92,레이 와이즈|케빈 게이지|다나 멜라니에|
11662,소림사 : 무림 절대고수,OF MONKS AND MASTERS : WOOES AT THE WINERY,2015,중국,장편,"액션,스릴러,사극",개봉,해도,,5.22,한삭|이미혜|유관성|
11663,소림사 무림 탐정-대흥도방,OF MONKS AND MASTERS : CURSE OF THE GAMBLING HOUSE,2015,중국,장편,"액션,스릴러,사극",개봉,해도,,4.43,한삭|이미혜|유관성|
11664,따라지: 비열한 거리 무삭제판,The Outsider: Mean Streets,2014,한국,장편,"멜로/로맨스,드라마",개봉,신동엽,"디에스미디어,(주)영화사골든오션",0.0,
11665,파괴된 사나이,Man Of Vendetta,2010,한국,장편,"드라마,스릴러",개봉,우민호,"아이러브시네마,(주)아이필름홀딩스",7.71,김명민|엄기준|박주미|김소현|이병준|
11666,포장마차-무삭제판,,2015,한국,장편,"코미디,멜로/로맨스",개봉,최율권희,㈜리필름,0.0,
11667,배트맨 v 슈퍼맨: 섹시히어로즈의 탄생,BATMAN v SUPERMAN AN AXEL BRAUN PARODY,2015,미국,장편,"액션,SF",개봉,악셀 브라운,,5.69,라이언 드릴러|
11668,모텔과 화장실,Watering hole of love: dairy of salon,2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,사카이 치나미|
11669,달빛섹스정사-기모노,The beauty in the moonlight,2014,일본,장편,성인물(에로),개봉,키타가와 아츠야,,0.0,키타지마 마이|
11670,남편과 다른 맛,The lust case file on the noon,2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,사사키 후우카|
11671,그 입술에 사랑을,Love a heart,2014,일본,장편,성인물(에로),개봉,이사카와 히토시,,0.0,카츠라기 레이카|
11672,렛 미 인,Let The Right One In,2008,스웨덴,장편,"공포(호러),드라마",개봉,토마스 알프레드슨,,8.51,카레 헤레브란트|리나 레안데르손|카린 베그퀴스트|
11673,어웨이 프롬 허,Away From Her,2006,캐나다,장편,"멜로/로맨스,드라마",개봉,사라 폴리,,7.86,줄리 크리스티|고든 핀센트|
11674,별이 빛나는 밤,Starry Night : Lone Star Story,2014,한국,장편,다큐멘터리,후반작업,공귀현,스파이럴 프로젝트,10.0,남연우|장인섭|박지훈|박세준|
11675,무서운 집,Scary House,2014,한국,장편,공포(호러),개봉,양병간,무서운영화,8.93,구윤희|
11676,스파이 브릿지,Bridge of Spies,2015,미국,장편,"스릴러,드라마",개봉,스티븐 스필버그,,8.46,톰 행크스|마크 라이런스|에이미 라이언|오스틴 스토웰|
11677,헝거게임: 더 파이널,The Hunger Games: Mockingjay - Part 2,2015,미국,장편,"액션,어드벤처",개봉,프란시스 로렌스,라이온스 게이트 필름즈,7.61,제니퍼 로렌스|조쉬 허처슨|리암 헴스워스|
11678,개구리왕국,Frog Kingdom,2014,중국,장편,"애니메이션,어드벤처",개봉,넬슨 신,,0.0,
11679,스피드,Speed,2014,한국,장편,드라마,개봉,이상우,(주)무비엔진,7.88,아론 폴|이모겐 푸츠|도미닉 쿠퍼|다코타 존슨|마이클 키튼|키드 커디|
11680,꾸루꾸루와 친구들: 무지개 나무의 비밀,,2015,한국,장편,애니메이션,개봉,문제대,(주)팡고엔터토이먼트,6.66,조현정|박신희|이소은|서유리|
11681,크림슨 피크,Crimson Peak,2015,미국,장편,"판타지,스릴러",개봉,길예르모 델 토로,,7.13,찰리 허냄|제시카 차스테인|톰 히들스턴|미아 와시코브스카|
11682,누구나 비밀은 있다,Everybody Has Secrets,2004,한국,장편,"코미디,멜로/로맨스",개봉,장현수,(주)태원엔터테인먼트,5.89,이병헌|최지우|추상미|김효진|
11683,목두기 비디오,Mokdugi Video,2003,한국,장편,"미스터리,스릴러",개봉,윤준형,티엠오이엔터테인먼트,6.69,양아람|조연호|
11684,슈퍼히어로 어벤져,Avengers Grimm,2015,미국,장편,"액션,어드벤처,판타지",개봉,제레미 M. 인맨,,6.48,캐스퍼 반 디엔|로렌 파킨슨|루 페리그노|
11685,몰 : 데이투킬,Mall,2014,미국,장편,드라마,개봉,조셉 한,,9.8,지나 거손|빈센트 도노프리오|피터 스토메어|미미 로저스|
11686,룸바,Rumba,2008,"프랑스,벨기에",장편,"코미디,드라마",개봉,"도미니크 아벨,피오나 고든,브루노 로미",엠케이투 프로덕션즈,8.19,도미니크 아벨|피오나 고든|필리페 마르츠|브루노 로미|
11687,서유기 : 모험의 시작,Journey to the West: Conquering the Demons,2013,중국,장편,"코미디,액션,판타지",개봉,"주성치,곽자건",,8.67,서기|문장|황보|
11688,오디세오,Odysseo,2015,한국,장편,공연,개봉,정성복,(주)패뷸러스,8.13,
11689,모텔,Motel,2015,한국,장편,"멜로/로맨스,스릴러,미스터리",개봉,이숭환,(주)케이알씨지,5.71,이정길|
11690,알렉산드라,Alexandra,2007,러시아,장편,드라마,기타,알렉산더 소쿠로프,,8.1,갈리나 비슈네브스카야|바실리 셰프소브|
11691,파우스트,FAUST,2011,러시아,장편,드라마,개봉,알렉산더 소쿠로프,,7.2,한나 쉬굴라|안톤 모놋 주니어|게오르그 프리드리히|요하네스 제일러|안톤 아다신스키|조엘 커비|이솔다 디차우크|
11692,오래된 인력거,My Barefoot Friend,2011,한국,장편,다큐멘터리,개봉,이성규,"(주)타임앤미디어,(주)시공테크",8.97,샬림|마노즈|
11693,친구엄마,Buddy’s Mom,2015,한국,장편,"멜로/로맨스,드라마",개봉,공자관,밀크픽처스,8.72,김영삼|아리|시영|김해진|
11694,할매-시멘트정원,Granma-Cement Garden,2012,한국,장편,다큐멘터리,개봉,김지곤,탁주'조합,10.0,
11695,할매,Grandma,2011,한국,장편,다큐멘터리,개봉,김지곤,탁주'조합,7.43,
11696,슈퍼 스파이: 수상한 임무,Mortadelo and Filemon: Mission Implausible,2014,스페인,장편,애니메이션,개봉,하비에르 페서,,5.29,카라 엘레할데|헌프리 토페라|
11697,오퍼레이터,Operator,2015,미국,장편,"범죄,액션",개봉,"아마리아 올슨,오빈 올슨",,2.65,루크 고스|
11698,앱,App,2013,네덜란드,장편,스릴러,개봉,바비 보어만스,,7.53,제레미 레너|에이미 아담스|브래들리 쿠퍼|크리스찬 베일|제니퍼 로렌스|
11699,아이돌 마스터 무비 : 빛의 저편으로!,THE IDOLM@STER MOVIE,2014,일본,장편,애니메이션,개봉,니시고리 아츠시,,0.0,
11700,아스타 라 비스타,Hasta la Vista,2011,벨기에,장편,드라마,개봉,제프리 엔트호벤,,7.31,로브레트 밴든 소렌|질리 드 크리지버|톰 오데나에르|
11701,리그레션,Regression,2015,"스페인,캐나다",장편,스릴러,개봉,알레한드로 아메나바르,,6.25,에단 호크|엠마 왓슨|
11702,낫 마이 데이,Not My Day,2014,독일,장편,"액션,코미디",개봉,피터 쏘워스,,8.0,모리츠 블라이브트로이|악셀 슈타인|자스민 게라트|안나 마리아 뮈헤|크리스찬 카흘먼|
11703,셜록홈즈-비밀의 열쇠,Sherlock Holmes,2010,미국,장편,"미스터리,SF,액션",개봉,레이첼 골덴버그,,3.25,벤 사이더|가레스 데이비드 로이드|
11704,더 원 아이 러브,The One I Love,2014,미국,장편,"판타지,멜로/로맨스",개봉,찰리 맥도웰,,7.55,마크 듀플라스|엘리자베스 모스|테드 댄슨|
11705,디판,Dheepan,2015,프랑스,장편,드라마,개봉,자크 오디아르,,7.6,빈센트 로티어스|마크 진가|제수타산 안토니타산|칼리스와리 스리니바산|클로딘 비나시탐비|
11706,당신의 세상은 지금 몇 시?,What's the Time in Your World?,2014,"프랑스,이란",장편,드라마,개봉,사피 야즈다니안,,8.08,레이라 하타미|알리 모사파|
11707,애니를 위하여,Decoding Annie Parker,2013,미국,장편,드라마,개봉,스티븐 번스타인,,6.57,매기 그레이스|헬렌 헌트|앨리스 이브|사만다 모튼|아론 폴|
11708,경계의 저편 : I'LL BE HERE -미래편-,BEYOND THE BOUNDARY – I'LL BE HERE - FUTURE,2015,일본,장편,"애니메이션,판타지,액션,멜로/로맨스",개봉,이시다테 타이치,,8.61,타네다 리사|켄|치하라 미노리|스즈키 타츠히사|카와스미 아야코|
11709,5 투 7,5 to 7,2014,미국,장편,"코미디,멜로/로맨스",개봉,빅터 레빈,,8.03,안톤 옐친|베레니스 말로에|
11710,욕정의 기모노 정사,FORBIDDEN SINTER,2014,일본,장편,성인물(에로),개봉,쿠보데라 카즈토,,0.0,미즈모토 유나|
11711,사랑과 성욕의 차이,The case file of Greed wife,2014,일본,장편,성인물(에로),개봉,하세가와 쿠니히로,,0.0,이가와 나나코|
11712,다슬이,Lovable,2011,한국,장편,"드라마,가족",개봉,박철순,"더리얼오지픽쳐스,동아방송대학 디마키네마,디마엔터테인먼트",8.5,유해정|김송일|주부진|권오진|
11713,사모안 웨딩,Samoan Wedding,2006,뉴질랜드,장편,"코미디,멜로/로맨스",개봉,크리스 그래험,,6.63,오스카 카이틀리|이아헤토 아 히|
11714,갈리폴리 상륙작전,Son Mektup: Last Letter from Gallipoli,2015,터키,장편,"전쟁,액션,드라마",개봉,오잔 에렌,,4.33,세스린 카바드자데|
11715,후궁:왕의 음탕한 정사,OOKU 2,2006,일본,장편,"멜로/로맨스,드라마",개봉,하세가와 구니히로,,0.0,미히로|
11716,핫섹토크,,2015,한국,장편,멜로/로맨스,개봉,이전,(주)케이알씨지,6.5,앤|장윤|이호영|박윤식|
