순위,영화명,개봉일,매출액,매출액 점유율,관객수,스크린수,상영횟수,대표국적,국적,배급사
2635,연애가정교사 미숙한포옹,2015-08-20,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,흔들리는 떡국열차 무삭제판,2015-09-03,40000,0,10,2,10,일본,일본,(유)조이앤컨텐츠그룹
2635,한국쇼케이스 : 단편묶음,,45000,0,10,1,2,한국,한국,
2635,왕이 되고 싶은 사나이,,42500,0,10,1,1,이란,이란,
2635,궁녀-방탕한 왕과 음란한 궁녀들,2015-09-17,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,다큐 패밀리 : 단편묶음 2,,40000,0,10,1,1,네덜란드,네덜란드,
2635,실화: 일본연쇄강간사건,2015-09-07,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,후궁:왕의 음탕한 정사,2015-11-17,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,강제섹스: 그 남자의 섹스방식,2015-09-18,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,신주쿠 에로스,2015-01-21,50000,0,10,1,1,일본,일본,미디어소프트
2635,에로낚시광,2015-09-24,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,정사: 비밀스런 사랑,2015-09-25,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,직장연애사-섹스파트너,2015-09-30,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,절정의 테크닉: 파동,2015-10-09,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,완벽한 파트너,2015-10-05,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,여동생의 금지된 사랑,2015-10-06,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,일본범죄사 욕망의 구멍,2015-01-22,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,농염한 인어공주,2015-10-07,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,유부녀:납치감금,2015-10-08,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,그녀의 섹스 테크닉,2015-10-12,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,가정교사의 위험한 방문,2015-10-13,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,순결상실,2015-10-16,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,로컬시네마의 향연1,,70000,0,10,1,1,한국,한국,
2635,미조-못다한이야기(감독판),2015-02-12,70000,0,10,1,1,한국,한국,주식회사 마운틴픽쳐스
2635,스카이아크: 지구 최후의 날,2015-10-28,100000,0,10,1,1,미국,미국,(주)소나무픽쳐스
2635,터키탕:섹시한 알바생,2015-10-23,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,섹스천국 일본,2015-10-26,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,대명겁: 천하대전,2015-12-17,50000,0,10,1,1,중국,중국,(주)소나무픽쳐스
2635,직장섹스: 미국 남사장과 일본 여직원들,2015-10-30,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,타이거 마스크,2015-03-06,60000,0,10,1,1,일본,일본,어뮤즈
2635,그녀는 맛있는 섹스파트너,2015-11-04,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,왕의 이름으로 3,2015-11-19,60000,0,10,1,1,캐나다,"캐나다,불가리아",(주)소나무픽쳐스
2635,몸으로 갚을께,2015-04-22,50000,0,10,1,1,일본,일본,미디어소프트
2635,더 원더스,,56000,0,10,1,2,이탈리아,"이탈리아,스위스,독일",
2635,범해진 소녀들,2015-11-26,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,하숙집 자매: 총각,2015-11-27,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,젊은 과부의 애프터서비스,2015-11-30,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,H2O 멕시코 + 바다 위의 꽃,,50000,0,10,1,2,기타,기타,
2635,201410KU + 모던 네이처,,50000,0,10,1,1,기타,기타,
2635,주머니쥐 이야기 + 꿀벌효과,,50000,0,10,1,1,기타,기타,
2635,전철에서 만난 사랑이야기,2015-12-02,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,스튜어디스의 이중생활,2015-12-03,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,하숙생 씻겨주는 과부,2015-12-04,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,"잭, 악의 꽃",,62000,0,10,1,2,이탈리아,이탈리아,
2635,하숙집: 음란한 사생활,2015-12-09,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,무녀의 탐스러운 육체,2015-12-11,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,노리개가 된 아내,2015-12-14,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,로렌조의 밤,2005-08-19,86000,0,10,1,1,이탈리아,이탈리아,㈜영화사 백두대간
2635,원초적 본능 2,2006-03-30,60000,0,10,1,1,미국,미국,(주)시네마서비스
2635,친밀한 적,2015-11-19,100000,0,10,1,1,프랑스,프랑스,(유)영화사 화수분
2635,스플린터,2015-07-09,50000,0,10,1,1,미국,미국,(주)토러스엔터테인먼트
2635,어론 인 더 다크2 : 마녀사냥꾼,2015-10-14,50000,0,10,1,1,독일,독일,(주)소나무픽쳐스
2635,요시노 이발관,2009-06-25,60000,0,10,1,1,일본,일본,(주)스폰지이엔티
2635,베르터보르크 수용소,,47500,0,10,1,2,독일,"독일,한국",
2635,지미스 홀,2014-10-09,75000,0,10,1,2,영국,"영국,아일랜드,프랑스",그린나래미디어(주)
2635,토미웅거러 스토리,2014-11-13,68500,0,10,1,4,프랑스,프랑스,주식회사 마운틴픽쳐스
2635,특수부대: 정글의 전쟁,2015-11-03,100000,0,10,1,1,캐나다,"캐나다,독일",(주)소나무픽쳐스
2635,긴 밤,,72000,0,10,1,3,한국,한국,
2635,타임 랩스,2015-01-29,70000,0,10,1,1,미국,미국,(주)컴퍼니엘
2635,바리새인,2014-09-25,100000,0,10,1,1,한국,한국,(유)영화사 화수분
2635,최면 전문의,2015-07-30,50000,0,10,1,1,스웨덴,스웨덴,(유)영화사 화수분
2635,유고와 라라 : 신비의 숲 어드벤처,2014-10-02,54000,0,10,1,5,중국,중국,(주)프레인글로벌
2635,풍만한 하숙집 여주인,2015-12-15,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,하우스 오브 다크,2015-06-25,50000,0,10,1,1,스페인,"스페인,멕시코",(유)영화사 화수분
2635,공자 춘추전국시대 감독판,2015-06-11,100000,0,10,1,1,중국,중국,(유)영화사 화수분
2635,에로닌자걸:정사,2015-12-17,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2635,음란한 병원:전신마취,2015-12-23,100000,0,10,1,1,일본,일본,(주)영진크리에이티브
2723,노동의 싱글 숏,,45000,0,9,1,1,독일,독일,
2723,텐저린즈,,45000,0,9,1,1,에스토니아,에스토니아,
2723,사이에 갇힌,,31000,0,9,1,3,슬로바키아,"슬로바키아,체코",
2723,"허베이, 타이페이",,37500,0,9,1,2,대만,대만,
2723,북극의 이누이트,,25000,0,9,1,2,캐나다,캐나다,
2723,피움 초이스1,,54000,0,9,1,2,한국,한국,
2723,1월 독립영화의 재발견 '벼랑 끝의 사람들',,45000,0,9,1,1,한국,한국,
2723,AISFF2015 중국 신진작가를 만나다,,45000,0,9,1,1,중국,중국,
2723,시나라,,44000,0,9,1,3,미국,미국,
2723,서울독립영화제 순회상영회 인디피크닉2015 단편2,,56000,0,9,1,7,한국,한국,
2723,구름 위에서,,45000,0,9,1,1,프랑스,"프랑스,필리핀",
2723,삼촌의 회상 + 메타모포시스,,45000,0,9,1,2,기타,기타,
2723,외박,,67000,0,9,1,1,한국,한국,
2723,지구를 지켜라,2003-04-04,63000,0,9,1,1,한국,한국,CJ ENM
2723,달팽이의 별,2012-03-22,45000,0,9,1,3,한국,한국,(주)영화사조아
2723,루르드,2011-02-17,51000,0,9,1,4,오스트리아,"오스트리아 ,프랑스,독일",프리비젼엔터테인먼트
2723,우리에겐 교황이 있다,2013-05-02,48000,0,9,1,7,이탈리아,"이탈리아,프랑스",주식회사 마운틴픽쳐스
2723,화장실 콩쿨 - 쇼케이스,,54000,0,9,1,1,한국,한국,
2723,즐거운 나의 집 101,,36000,0,9,1,2,한국,한국,
2742,라산 롤랜드 커크의 검은 클래식,,39000,0,8,1,1,미국,미국,
2742,얘기해도 돼요? + 어린 인생,,36000,0,8,1,2,한국,한국,
2742,DMZ사운드스케이프,,22500,0,8,1,2,한국,한국,
2742,붉은 사원의 순종자들,,27500,0,8,1,3,미국,"미국,기타",
2742,스파이 게임,2015-09-10,32000,0,8,2,8,미국,미국,스크린조이
2742,7년간의 투쟁,,48000,0,8,1,2,호주,호주,
2742,완전히 안전한/인도의 딸,,48000,0,8,1,1,기타,기타,
2742,다른 밤 다른 목소리,,45000,0,8,1,1,한국,한국,
2742,시타델,,36000,0,8,1,3,미국,미국,
2742,브루클린,,48000,0,8,1,2,프랑스,프랑스,
2742,[SIAFF2015] 국제단편경쟁 3,,48000,0,8,1,2,한국,한국,
2742,강시선생 -일미도인,1989-08-05,56000,0,8,2,4,홍콩,홍콩,(주)케이알씨지
2742,화소도,1991-07-06,64000,0,8,2,4,홍콩,홍콩,
2742,열쇠,1992-06-27,32000,0,8,2,8,이탈리아,"이탈리아,프랑스",
2742,황비홍의서역웅사,1997-02-22,32000,0,8,2,8,홍콩,홍콩,
2742,3:10 투 유마,2008-02-21,32000,0,8,2,8,미국,미국,(주)시네마서비스
2742,포비든 킹덤: 전설의 마스터를 찾아서,2008-04-24,32000,0,8,2,8,미국,미국,(주)시네마서비스
2742,회오리 바람,2010-02-25,43000,0,8,1,2,한국,한국,(주)영화사 진진
2742,퍼머넌트 노바라,2010-11-04,56000,0,8,1,2,일본,일본,주식회사 마운틴픽쳐스
2742,보이지 않는 숨결,,56000,0,8,2,4,캐나다,캐나다,
2742,나의 신념,,46000,0,8,1,2,일본,일본,
2742,내 나이가 어때서,,36000,0,8,1,1,노르웨이,노르웨이,
2742,"모모세, 여기를 봐",2014-10-30,54000,0,8,1,6,일본,일본,(주)마인스 엔터테인먼트
2742,표정들,,40000,0,8,1,2,한국,한국,
2742,익스펜더블 3,2014-08-20,40000,0,8,1,4,미국,미국,롯데쇼핑㈜롯데엔터테인먼트
2742,타부 : 금지된 사랑,2015-09-03,72000,0,8,1,1,한국,한국,(주)대양미디어
2742,제16회 대구단편영화제 경쟁4,,50000,0,8,1,2,한국,한국,
2742,인도의 딸: 그날 버스에서 있었던 일,,39000,0,8,1,1,영국,"영국,인도",
2742,서울 데카당스 - Live,,40000,0,8,1,1,한국,한국,
2742,네마프2015 대안영화 단편,,40000,0,8,1,1,기타,기타,
2772,카미카제 특공대원의 증언,,30000,0,7,1,2,프랑스,프랑스,
2772,네마프2015 빛의 편지 + 납스-투명인간의 비망록,,35000,0,7,1,1,기타,기타,
2772,"8월 수요단편극장 ""인디 잔혹극장""",,50000,0,7,1,1,한국,한국,
2772,"7월 수요단편극장 ""레인보우 샤베트""",,56000,0,7,1,1,한국,한국,
2772,파라노말 이니테이션,2014-12-18,59000,0,7,2,2,미국,미국,스크린조이
2772,"서른 넷, 길 위에서",,30000,0,7,1,2,한국,한국,
2772,안녕?! 오케스트라,2013-11-28,35000,0,7,1,1,한국,한국,(주)영화사 진진
2772,잠 못 드는 밤,2013-05-30,37000,0,7,1,2,한국,한국,㈜인디스토리
2772,아이들,,42000,0,7,1,1,한국,한국,
2772,팬도럼,2009-10-22,28000,0,7,2,7,독일,"독일,영국","(주)케이알씨지,(주)시너지하우스 (시너지)"
2772,시선 1318,2009-06-11,40000,0,7,1,2,한국,한국,㈜영화사 백두대간
2772,가까이서 본 기차,2007-05-10,63000,0,7,1,1,체코,체코,㈜영화사 백두대간
2772,빈집,2004-10-15,42000,0,7,1,2,한국,한국,영화사청어람(주)
2772,하이랜더,1990-04-28,34000,0,7,1,1,미국,"미국,영국",
2772,짝코,1983-10-23,35000,0,7,1,1,한국,한국,
2772,아메리칸 하이스트,2015-07-30,35000,0,7,1,7,미국,미국,(주)에이블엔터테인먼트
2772,트레이시스 오브 샌들우드,,42000,0,7,1,2,스페인,스페인,
2772,디프렛,,41000,0,7,1,2,기타,기타,
2772,서울독립영화제 순회상영회 인디피크닉2015 단편3,,43000,0,7,1,6,한국,한국,
2772,다정하게 바삭바삭+나방스파크+내가같이있어줄게,,49000,0,7,2,4,한국,한국,
2772,일용할 양식,,34000,0,7,1,3,미국,미국,
2772,단편 KAFA 3,,28000,0,7,1,6,한국,한국,
2772,대담한 항해,,42000,0,7,1,2,미국,미국,
2772,다큐 패밀리 : 단편묶음 4,,25000,0,7,1,1,미국,"미국,네덜란드",
2772,여행의 끝,,7000,0,7,1,4,한국,한국,
2772,아트 앤 다큐 : 단편묶음,,32500,0,7,1,2,기타,기타,
2772,하늘의 가장자리에서,,32500,0,7,1,2,중국,"중국,독일",
2799,폴리스 스토리3,1992-09-05,50000,0,6,1,3,홍콩,홍콩,
2799,네마프2015 대안장르 단편1,,30000,0,6,1,1,기타,기타,
2799,나크,2003-06-20,24000,0,6,2,6,미국,미국,CJ ENM
2799,직격증인,1989-09-09,24000,0,6,2,6,홍콩,홍콩,
2799,예스 마담2-황가전사,1988-01-01,40000,0,6,2,6,홍콩,홍콩,
2799,"소년, 소녀 그리고 바다",2014-10-09,36000,0,6,1,2,일본,일본,(주)티캐스트콘텐츠허브
2799,라붐 2,1986-07-26,18000,0,6,1,2,프랑스,프랑스,
2799,프로젝트 A,1984-07-21,50000,0,6,1,3,홍콩,홍콩,
2799,네마프2015 파올로의 꿈 + 디지털 시대의 상실,,30000,0,6,1,2,기타,기타,
2799,욕망의 모호한 대상,1999-03-27,55000,0,6,1,1,프랑스,"프랑스,스페인",
2799,밀드레드 피어스,,28000,0,6,1,1,미국,미국,
2799,자우어브루크 후톤의 건축가들,,30000,0,6,1,1,독일,독일,
2799,크랭스 + 싱햄튼 프로젝트,,30000,0,6,1,2,기타,기타,
2799,살인을 부르는 관광객,,30000,0,6,1,1,영국,영국,주식회사 풍경소리
2799,소리굽쇠,2014-10-30,42000,0,6,1,4,한국,한국,(주)씨제이이엔엠
2799,"1999, 면회",2013-02-21,36000,0,6,1,3,한국,한국,㈜인디스토리
2799,두 개의 문,2012-06-21,48000,0,6,1,4,한국,한국,(주)시네마달
2799,엘 모비미엔토,,30000,0,6,1,1,한국,"한국,아르헨티나",
2799,스노우 아마겟돈,2015-07-23,30000,0,6,2,6,캐나다,캐나다,스크린조이
2799,신북두신권,2015-03-12,34000,0,6,2,5,홍콩,홍콩,(유)조이앤컨텐츠그룹
2799,비르: 위대한 전사,2014-12-30,36000,0,6,1,6,인도,인도,(주)소나무픽쳐스
2799,바람이 불어오는 곳,,36000,0,6,1,1,한국,한국,
2799,란탄 계열,,29000,0,6,1,1,미국,"미국,영국,프랑스",
2799,마추카,,30000,0,6,1,1,칠레,"칠레,스페인,영국,프랑스",
2799,명기,2014-12-30,52000,0,6,1,6,한국,한국,(주)소나무픽쳐스
2799,"세가지 사랑, 정사",2006-08-03,46000,0,6,2,3,오스트리아,오스트리아,(주)코랄픽쳐스
2799,비욘드 제로: 1914-1918,,23500,0,6,1,2,미국,미국,
2799,어글리 원,,30000,0,6,1,2,기타,기타,
2799,네마프2015 글로컬 파노라마 단편1,,30000,0,6,1,2,한국,한국,
2799,황비홍 2,1993-05-22,24000,0,6,2,6,홍콩,홍콩,
2829,3월 수요단편극장 “정답은 없다”,,32000,0,5,1,1,한국,한국,
2829,피움 초이스4,,30000,0,5,1,2,한국,한국,
2829,가이드 + 껌의 어두운 진실,,25000,0,5,1,1,기타,기타,
2829,화산 아래 우리 동네,,25000,0,5,1,2,아르헨티나,아르헨티나,
2829,1991년 1학년,,30000,0,5,1,1,한국,한국,
2829,쾌찬차,1985-01-01,29000,0,5,2,6,홍콩,홍콩,
2829,그 섬에 가고 싶다,1993-12-24,25000,0,5,1,1,한국,한국,
2829,쉘로우 그레이브,1996-03-16,25000,0,5,1,1,영국,영국,
2829,위선의 태양,1997-04-19,34000,0,5,1,1,러시아,러시아,
2829,킹콩,2005-12-14,25000,0,5,2,4,미국,미국,UIP코리아
2829,미친 시간,,28000,0,5,1,1,한국,한국,
2829,아스라이,2008-01-11,35000,0,5,1,2,한국,한국,㈜인디스토리
2829,어느날 그 길에서,2008-03-27,29000,0,5,1,2,한국,한국,(주)영화사 진진
2829,작별,2008-03-27,30000,0,5,1,1,한국,한국,(주)영화사 진진
2829,잔인한 계절,,25000,0,5,1,1,한국,한국,
2829,남쪽으로 간다,2012-11-15,15000,0,5,1,1,한국,한국,(주)시네마달
2829,이민자,2012-04-12,29000,0,5,1,1,미국,미국,판씨네마(주)
2829,"지난 여름, 갑자기",2012-11-15,15000,0,5,1,1,한국,한국,(주)시네마달
2829,어떤 시선,2013-10-24,29000,0,5,1,3,한국,한국,(주)영화사 진진
2829,우리가 들려줄 이야기,2014-03-13,35000,0,5,1,3,캐나다,캐나다,(주)영화사 조제
2829,보이 앤 더 월드,2016-08-04,25000,0,5,1,1,브라질,브라질,㈜영화사 백두대간
2829,섹스 러브 앤 테라피,2015-09-10,50000,0,5,1,1,프랑스,프랑스,주식회사 풍경소리
2829,그녀의 젖은 속옷 : 위에서 해줄래?,2015-07-24,25000,0,5,1,1,일본,일본,(주)영화사 사계절
2829,불륜 : 친구의 아내를 탐하다,2015-07-24,25000,0,5,1,1,일본,일본,(주)영화사 사계절
2829,침팬지 콤플렉스,,22500,0,5,1,1,네덜란드,"네덜란드,스위스",
2829,구울,2015-09-11,38000,0,5,1,2,체코,"체코,우크라이나",(주)머스트씨무비릴리징컴퍼니
2829,단편 KAFA2.,,20000,0,5,1,5,한국,한국,
2829,자리,,25000,0,5,1,2,한국,한국,
2829,"9월 수요단편극장 ""전설 애니 극장""",,37000,0,5,1,1,한국,한국,
2829,겜돌이들 단편모음,,29000,0,5,1,1,한국,한국,
2859,가자! 장미여관으로 3 - 방황 무삭제 감독판,2015-01-15,28000,0,4,2,2,한국,한국,(주)케이알씨지
2859,정사: 위험한 성적 유희 무삭제판,2015-01-29,28000,0,4,2,2,한국,한국,(주)케이알씨지
2859,음란한 화상 무삭제판,2015-10-08,16000,0,4,1,4,일본,일본,(유)조이앤컨텐츠그룹
2859,10월 수요단편극장 “ 백수장 & 김유신 특별전”,,25000,0,4,1,1,한국,한국,
2859,러브 모션,2015-01-29,28000,0,4,2,2,일본,일본,(주)케이알씨지
2859,슈퍼내츄럴 액티비티,2015-02-05,28000,0,4,1,2,미국,미국,스크린조이
2859,떡국열차의 비밀애,2015-02-05,28000,0,4,1,2,일본,일본,(주)케이알씨지
2859,킹 오브 파이터,2015-01-30,28000,0,4,1,1,미국,미국,씨네라인월드(주)
2859,두 번째 엄마 무삭제판,2015-03-12,28000,0,4,1,2,한국,한국,(주)케이알씨지
2859,[SIAFF2015] 기독 영화인 특별 상영(GV),,22000,0,4,1,1,한국,한국,
2859,[SIAFF2015] 국제단편경쟁 1,,24000,0,4,1,2,한국,한국,
2859,"태어난 땅, 팔리는 땅",,20000,0,4,1,1,멕시코,멕시코,
2859,실베스트레 판텔레온,,20000,0,4,1,2,멕시코,멕시코,
2859,흑연비수,1974-03-09,28000,0,4,2,2,한국,"한국,홍콩",
2859,성항기병,2015-01-22,28000,0,4,2,2,홍콩,홍콩,(주)케이알씨지
2859,조수괴초,1989-06-24,28000,0,4,1,2,홍콩,홍콩,
2859,종횡사해,1991-02-14,16000,0,4,2,4,홍콩,홍콩,
2859,황비홍3-사왕쟁패,1993-01-14,16000,0,4,2,4,홍콩,홍콩,
2859,키즈 리턴,2000-09-28,14000,0,4,1,1,일본,일본,
2859,열정의 제국,2000-10-21,20000,0,4,2,4,일본,"일본,프랑스",
2859,무적의 소림쿵푸 마스터,2015-07-30,20000,0,4,2,4,홍콩,홍콩,(유)조이앤컨텐츠그룹
2859,송환,2004-03-19,28000,0,4,1,2,한국,한국,㈜인디스토리
2859,미스터 브룩스,2007-08-30,16000,0,4,2,4,미국,미국,(주)시네마서비스
2859,신의 아이들,,22000,0,4,1,1,한국,한국,
2859,소녀괴담 : 17살 여고생의 악몽,2015-07-16,20000,0,4,2,4,미국,미국,스크린조이
2859,카오스,2009-03-26,16000,0,4,2,4,영국,"영국,미국,캐나다",(주)싸이더스
2859,실종자,2015-07-23,20000,0,4,2,4,미국,미국,스크린조이
2859,쏠라 어택,2015-07-16,20000,0,4,2,4,캐나다,캐나다,스크린조이
2859,엔딩노트,2012-11-29,16000,0,4,1,1,일본,일본,(주)영화사 진진
2859,환상속의 그대,2013-05-16,20000,0,4,1,1,한국,한국,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)
2859,타임 트랙,2015-08-27,16000,0,4,2,4,캐나다,캐나다,스크린조이
2859,재,,29000,0,4,1,2,한국,한국,
2859,달에 부는 바람,2016-05-26,24000,0,4,1,1,한국,한국,무브먼트
2859,비엔나 미술사 박물관,,20000,0,4,1,1,오스트리아,오스트리아,
2859,거룩한 소녀 마리아,2014-10-23,21000,0,4,1,3,독일,독일,와이드 릴리즈(주)
2859,4명의 암살자,2015-01-05,32000,0,4,2,2,미국,미국,(주)케이알씨지
2859,살인의 기억,2014-12-18,32000,0,4,2,2,멕시코,멕시코,(주)케이알씨지
2859,콜롬비아 커넥션 -마약 수사대-,,28000,0,4,1,2,미국,미국,스크린조이
2859,오후 3:00,,21000,0,4,1,1,한국,한국,
2859,문감독 예고편 : 40MIN,,25000,0,4,1,2,한국,한국,
2859,그랜드 센트럴,2014-09-18,28000,0,4,1,2,프랑스,"프랑스,오스트리아",(주)씨에이씨엔터테인먼트
2859,소림사 18동인 2,2015-07-09,20000,0,4,2,4,홍콩,홍콩,(유)조이앤컨텐츠그룹
2859,빅피시 스몰피시,,18000,0,4,1,1,프랑스,"프랑스,아일랜드",
2859,발레 보이,,19000,0,4,1,1,노르웨이,노르웨이,
2859,드림캐처,,19000,0,4,1,1,영국,영국,
2859,자업자득,,20000,0,4,1,1,미국,미국,
2859,사랑의 서커스,,18500,0,4,1,2,덴마크,덴마크,
2859,한국경쟁 : 단편묶음,,15000,0,4,1,2,한국,한국,
2859,니콜라이 차우세스쿠의 자서전,,15000,0,4,1,2,루마니아,루마니아,
2859,글로벌 비전 : 단편묶음,,17500,0,4,1,2,기타,기타,
2859,피움 초이스2,,24000,0,4,1,2,한국,한국,
2859,지역단편2 GV,,20000,0,4,1,1,한국,한국,
2911,아시아경쟁 : 단편묶음,,12500,0,3,1,2,기타,기타,
2911,나지하의 봄,,13500,0,3,1,1,네덜란드,네덜란드,
2911,다큐 패밀리 : 단편묶음 3,,15000,0,3,1,2,네덜란드,네덜란드,
2911,복서/나의 침묵/리슨/완전히 안전한,,18000,0,3,1,1,기타,기타,
2911,"단지 키스, 맛있는 키스",2015-03-05,16000,0,3,1,1,이탈리아,이탈리아,주식회사 마운틴픽쳐스
2911,할매 연작,,18000,0,3,1,1,한국,한국,
2911,부갈루와 그라함 + 코끼리를 위한 연주,,15000,0,3,1,1,기타,기타,
2911,옛날 옛적에 훠어이 훠이,,5000,0,3,1,1,한국,한국,
2911,알렉산더,2004-12-31,12000,0,3,2,3,미국,미국,(주)시네마서비스
2911,주민등록증을 찢어라,,16000,0,3,1,1,한국,한국,
2911,"태백, 잉걸의 땅",,12000,0,3,1,1,한국,한국,
2911,천녀유혼,2011-05-12,23000,0,3,2,2,중국,중국,씨너스엔터테인먼트(주)
2911,트루맛쇼,2011-06-02,25000,0,3,1,3,한국,한국,(주)더 피플
2911,명왕성,2013-07-11,19000,0,3,1,1,한국,한국,(주)싸이더스
2911,심플 라이프,2012-11-22,24000,0,3,1,1,홍콩,홍콩,(주)미로비젼
2911,"고,보이즈!:마지막 잎새 사수 프로젝트",2012-11-01,17000,0,3,1,3,일본,일본,주식회사 마운틴픽쳐스
2911,링,2013-07-25,24000,0,3,1,2,한국,한국,㈜인디스토리
2911,1945년의 시대정신,,15000,0,3,1,1,영국,영국,
2911,디태치먼트,2014-05-08,18000,0,3,1,1,미국,미국,(주)프레인글로벌
2911,결혼전야,2013-11-21,18000,0,3,1,1,한국,한국,씨너스엔터테인먼트(주)
2911,미스터 컴퍼니,2014-02-27,10000,0,3,1,3,한국,한국,㈜인디스토리
2911,잔인한 내림(遺傳),,18000,0,3,1,1,한국,한국,
2911,유예기간,,15000,0,3,1,1,한국,한국,
2911,경계,2016-06-30,10000,0,3,1,1,한국,"한국,싱가포르,인도네시아",(주)시네마달
2911,3D 프린팅: 전설을 만들다,,13500,0,3,1,1,미국,미국,
2911,소시민,2017-01-12,16000,0,3,1,1,한국,한국,홀리가든
2911,선거 2,,18000,0,3,1,2,일본,일본,
2911,이지 라이프,,16000,0,3,1,1,이탈리아,이탈리아,
2911,다시 태어나도 사랑하겠습니다,,13500,0,3,1,1,태국,태국,
2911,네마프2015 잠재적 공간 + 하드보일드 원더랜드,,15000,0,3,1,1,기타,기타,
2911,마이 스키니 시스터,,12000,0,3,1,2,스웨덴,스웨덴,
2942,이메지네룸,2015-10-08,12000,0,2,1,1,핀란드,"핀란드,캐나다",(주)이놀미디어
2942,"라이크 선데이, 라이크 레인",2015-10-07,12000,0,2,1,1,미국,미국,(주)이놀미디어
2942,가정교사: 앞집 아줌마의 수업,2015-08-30,17000,0,2,1,2,일본,일본,(주)소나무픽쳐스
2942,알파벳 모험담,,5000,0,2,1,2,이탈리아,이탈리아,
2942,그들만의 명예,,12000,0,2,1,1,미국,"미국,캐나다",
2942,지금의 나/완전히 안전한/리슨/복서,,12000,0,2,1,1,기타,기타,
2942,애프터이미지,2015-10-06,10000,0,2,1,2,싱가포르,싱가포르,(주)컴퍼니엘
2942,히트스트로크,2015-09-15,15000,0,2,2,2,미국,미국,(주)박수엔터테인먼트
2942,남편만 몰라요 (무삭제),2015-09-30,16000,0,2,1,2,한국,한국,(주)더그레이트컴퍼니
2942,새크리파이스,2015-09-25,14000,0,2,1,1,미국,미국,(주)이놀미디어
2942,나이트 비포,2015-10-01,12000,0,2,1,1,미국,미국,(주)이놀미디어
2942,1월 인디포럼 월례비행 '단편 다큐 모음',,10000,0,2,1,1,한국,한국,
2942,더 게스트,2015-09-25,10000,0,2,2,2,미국,미국,브릿지웍스 엔터테인먼트(주)
2942,황금 육체-정사의 맛,2015-10-26,10000,0,2,1,2,일본,일본,(주)도키엔터테인먼트
2942,첫 경험,2015-02-12,14000,0,2,1,1,일본,일본,조이앤키노
2942,배틀 오브 스페이스: 우주전쟁,2015-02-26,14000,0,2,1,1,호주,호주,스크린조이
2942,나는 야한 여자가 좋다 2 무삭제감독판,2015-02-12,14000,0,2,1,1,한국,한국,(주)케이알씨지
2942,활: 사막의 제왕,2015-02-12,14000,0,2,1,1,홍콩,홍콩,(주)케이알씨지
2942,성항기병2,2015-02-12,14000,0,2,1,1,홍콩,홍콩,(주)케이알씨지
2942,옥보단-음행합궁비사,2015-02-12,14000,0,2,1,1,중국,중국,(유)조이앤컨텐츠그룹
2942,러브 호텔 무삭제판,2015-02-12,14000,0,2,1,1,일본,일본,(주)케이알씨지
2942,다락방의 비밀 무삭제판,2015-02-12,14000,0,2,1,1,일본,일본,(주)케이알씨지
2942,이그지스트,2015-02-23,14000,0,2,1,1,미국,미국,(주)에이블엔터테인먼트
2942,킬러본색: 블랙페이스,2015-02-26,14000,0,2,1,1,일본,일본,스크린조이
2942,나는 야한 여자가 좋다 무삭제감독판,2015-02-26,14000,0,2,1,1,한국,한국,(주)케이알씨지
2942,완전한 사육 2015 무삭제판,2015-03-05,14000,0,2,1,1,일본,일본,(주)케이알씨지
